,Nombre,Marca,Color,Sistema operativo,Memoria,Ram,Precio,Camara Trasera,Camara Frontal,Pantalla,Procesador,Tecnologia,Peso
0,Galaxy Z Fold2,Samsung,Negro,Android 10,256,12,46799,12,10,AMOLED,2G/3G/4G/4GLTE/5G,Qualcomm,282.0
1,Galaxy Z Fold2,Samsung,Bronce,Android 10,256,12,46799,12,10,AMOLED,2G/3G/4G/4GLTE/5G,Qualcomm,282.0
2,iPhone 11 Pro Max,Apple,Verde Medianoche,Apple iOS 13,512,4,33999,12,12,OLED,4GLTE,Apple,272.0
3,iPhone 11 Pro Max,Apple,Gris Espacial,Apple iOS 13,512,4,33999,12,12,OLED,4GLTE,Apple,272.0
4,iPhone 11 Pro Max,Apple,Plata,Apple iOS 13,512,4,33999,12,12,OLED,4GLTE,Apple,272.0
5,iPhone 11 Pro Max,Apple,Dorado,Apple iOS 13,512,4,33999,12,12,OLED,4GLTE,Apple,272.0
6,iPhone 11 Pro,Apple,Verde Medianoche,Apple iOS 13,512,4,31279,12,12,OLED,4GLTE,Apple,252.0
7,iPhone 11 Pro,Apple,Plata,Apple iOS 13,512,4,31279,12,12,OLED,4GLTE,Apple,252.0
8,iPhone 11 Pro,Apple,Dorado,Apple iOS 13,512,4,31279,12,12,OLED,4GLTE,Apple,252.0
9,iPhone 11 Pro,Apple,Gris,Apple iOS 13,512,4,31279,12,12,OLED,4GLTE,Apple,252.0
10,Galaxy Note 20 Ultra,Samsung,Bronce,Android 10,256,8,30599,12,10,AMOLED,4G/GSM,Qualcomm,302.0
11,Galaxy Z Flip,Samsung,Morado,Android 10,256,8,29699,12,10,Super AMOLED,2G/3G/4G/4GLTE/GSM,Qualcomm,183.0
12,iPhone 11 Pro Max,Apple,Plata,Apple iOS 13,256,4,28990,12,12,OLED,4GLTE,Apple,272.0
13,iPhone 11 Pro Max,Apple,Verde Medianoche,Apple iOS 13,256,4,28990,12,12,OLED,4GLTE,Apple,272.0
14,iPhone 11 Pro Max,Apple,Dorado,Apple iOS 13,256,4,28990,12,12,OLED,4GLTE,Apple,272.0
15,iPhone 11 Pro Max,Apple,Gris Espacial,Apple iOS 13,256,4,28990,12,12,OLED,4GLTE,Apple,272.0
16,Galaxy Note 20 Ultra,Samsung,Bronce,Android 10,256,8,25990,12,10,AMOLED,4G/GSM,Qualcomm,312.0
17,Galaxy Note 20 Ultra,Samsung,Negro,Android 10,256,8,25990,12,10,AMOLED,4G/GSM,Qualcomm,312.0
18,iPhone 11 Pro,Apple,Verde Medianoche,Apple iOS 13,256,4,25159,12,12,OLED,4GLTE,Apple,252.0
19,iPhone 11 Pro,Apple,Dorado,Apple iOS 13,256,4,24990,12,12,OLED,4GLTE,Apple,252.0
